list,thread_key,root_message_id,messages,path
lojban-list,46d177284488-dvorak_%28%26_lojban%29,pine.sol.3.96.971026135024.11281d-100000@alinga.newcastle.edu.au,1,mail/lojban-list/threads/1997/46d177284488-dvorak_%28%26_lojban%29.txt
lojban-list,26585131ea5b-anti-ka_%28was%3A_machine_translation%29,199710271821.naa18988@locke.ccil.org,1,mail/lojban-list/threads/1997/26585131ea5b-anti-ka_%28was%3A_machine_translation%29.txt
lojban-list,8c4fe2357c15-apl_%26_lojban,199710270535.vaa16387@unagi.cybernothing.org,1,mail/lojban-list/threads/1997/8c4fe2357c15-apl_%26_lojban.txt
lojban-list,e10dedf980b8-machine_translation,pine.sol.3.96.971026133945.11281b-100000@alinga.newcastle.edu.au,1,mail/lojban-list/threads/1997/e10dedf980b8-machine_translation.txt
lojban-list,82e06e381da0-machine_translation,199710261859.naa00404@hudson.wash.inmet.com,1,mail/lojban-list/threads/1997/82e06e381da0-machine_translation.txt
lojban-list,d9ea6e92795c-dvorak_%28%26_lojban%29,m0xppq7-000hypc@rattlesnake.com,1,mail/lojban-list/threads/1997/d9ea6e92795c-dvorak_%28%26_lojban%29.txt
lojban-list,15e80ac29402-dvorak_%28%26_lojban%29,pine.sol.3.96.971028121835.27742c-100000@alinga.newcastle.edu.au,3,mail/lojban-list/threads/1997/15e80ac29402-dvorak_%28%26_lojban%29.txt
lojban-list,e89f4b49d07b-swh_again_%28was_re%3A_what's_going_on_here%3F%,0eip00imuzead6@mail.newcastle.edu.au,1,mail/lojban-list/threads/1997/e89f4b49d07b-swh_again_%28was_re%3A_what's_going_on_here%3F%.txt
lojban-list,9caaf99e2002-machine_translation,"hacker g n's message of tue, 28 oct 1997 12:12:05 +1100",1,mail/lojban-list/threads/1997/9caaf99e2002-machine_translation.txt
lojban-list,ecb055cd238c-what's_going_on_here%3F,0eiq00gdtm6uk1@mail.newcastle.edu.au,3,mail/lojban-list/threads/1997/ecb055cd238c-what's_going_on_here%3F.txt
lojban-list,06f30aa9f916-machine_translation,9710280209.aa21607@mit.edu,1,mail/lojban-list/threads/1997/06f30aa9f916-machine_translation.txt
lojban-list,b2a0f97117f9-swh_again_%28was_re%3A_what's_going_on_here%3F%,pine.sol.3.96.971028123447.27742d-100000@alinga.newcastle.edu.au,1,mail/lojban-list/threads/1997/b2a0f97117f9-swh_again_%28was_re%3A_what's_going_on_here%3F%.txt
lojban-list,cde5f9c96889-taoist_and_buddhist_texts_%28was_re%3A_fanva%29,971027152534_829658558@emout06.mail.aol.com,1,mail/lojban-list/threads/1997/cde5f9c96889-taoist_and_buddhist_texts_%28was_re%3A_fanva%29.txt
lojban-list,fd00cfbf73e3-dvorak_%28%26_lojban%29,m0xqd1d-000hyrc@rattlesnake.com,2,mail/lojban-list/threads/1997/fd00cfbf73e3-dvorak_%28%26_lojban%29.txt
lojban-list,5c3acbdaae3a-ser%2Festar_%28was%3A_re%3A_what's_going_on_her,0eis00552k2v7x@newcastle.edu.au,1,mail/lojban-list/threads/1997/5c3acbdaae3a-ser%2Festar_%28was%3A_re%3A_what's_going_on_her.txt
lojban-list,08b44899fb5c-what's_going_on_here%3F,0eis0053un8juj@newcastle.edu.au,4,mail/lojban-list/threads/1997/08b44899fb5c-what's_going_on_here%3F.txt
lojban-list,36593a58213d-dvorak_%28%26_lojban%29,199710290456.xaa16444@access5.digex.net,3,mail/lojban-list/threads/1997/36593a58213d-dvorak_%28%26_lojban%29.txt
lojban-list,25ac78a9005e-linguistics_journals_longish,199710291935.oaa00814@locke.ccil.org,3,mail/lojban-list/threads/1997/25ac78a9005e-linguistics_journals_longish.txt
lojban-list,30607f01888c-lo_velrimni_klesi_pamo'o,199710291950.oaa01373@locke.ccil.org,2,mail/lojban-list/threads/1997/30607f01888c-lo_velrimni_klesi_pamo'o.txt
lojban-list,3f541c5b4968-lojban's_conciseness,199710311401.jaa17719@locke.ccil.org,1,mail/lojban-list/threads/1997/3f541c5b4968-lojban's_conciseness.txt
lojban-list,68441ec7758b-terminators,199710311527.kaa21673@locke.ccil.org,1,mail/lojban-list/threads/1997/68441ec7758b-terminators.txt
lojban-list,1f6a947caeb8-%22except%22,jorge@intermedia.com.ar,6,mail/lojban-list/threads/1996/1f6a947caeb8-%22except%22.txt
lojban-list,cd03af475034-re_rimni_pemci,199710301732.kaa06025@indra.com,1,mail/lojban-list/threads/1997/cd03af475034-re_rimni_pemci.txt
lojban-list,7608f3743566-le%2Flo,199710301639.jaa29525@indra.com,2,mail/lojban-list/threads/1997/7608f3743566-le%2Flo.txt
lojban-list,f7c9392401d4-kids_learning_lojban,199710302146.oaa06005@indra.com,4,mail/lojban-list/threads/1997/f7c9392401d4-kids_learning_lojban.txt
lojban-list,fb32db2bee1f-dr%2E_seuss_and_translating_illogicality,199711010550.aaa16110@locke.ccil.org,1,mail/lojban-list/threads/1997/fb32db2bee1f-dr%2E_seuss_and_translating_illogicality.txt
lojban-list,d2d48f76dc42-book_orders,zth6v3epppb.a.uj.610klb@chain.digitalkingdom.org,4,mail/lojban-list/threads/1997/d2d48f76dc42-book_orders.txt
lojban-list,2ec7f0905935-this_list_has_been_moved%5C%21,e1dtvf3-0005d8-bz@chain.digitalkingdom.org,117,mail/lojban-list/threads/2005/2ec7f0905935-this_list_has_been_moved%5C%21.txt
lojban-list,3c00ba347ba0-online_jbofi'e_broken%3F,3ccac5f10708120311t52313c36uee5820763f0fc010@mail.gmail.com,3,mail/lojban-list/threads/2007/3c00ba347ba0-online_jbofi'e_broken%3F.txt
lojban-list,"6176fe6a674e-robin_leaving_soon,_for_2_weeks",20070815022507.gc12868@digitalkingdom.org,1,"mail/lojban-list/threads/2007/6176fe6a674e-robin_leaving_soon,_for_2_weeks.txt"
lojban-list,7d82bee75dc3-move_of_jbovlaste_wiki_pages%2E,20070819055820.gf3956@digitalkingdom.org,1,mail/lojban-list/threads/2007/7d82bee75dc3-move_of_jbovlaste_wiki_pages%2E.txt
lojban-list,ebcd32527f52-seeking_shell_account_for_backups%2E,20070819180835.gi3956@digitalkingdom.org,1,mail/lojban-list/threads/2007/ebcd32527f52-seeking_shell_account_for_backups%2E.txt
lojban-list,a535df96db30-la_times_article_on_lojban_and_other_conlangs,46d032b1.7090700@lojban.org,2,mail/lojban-list/threads/2007/a535df96db30-la_times_article_on_lojban_and_other_conlangs.txt
lojban-list,ef03945cc537-contacting_robin_for_the_next_2_weeks,20070827184718.gq4335@digitalkingdom.org,1,mail/lojban-list/threads/2007/ef03945cc537-contacting_robin_for_the_next_2_weeks.txt
lojban-list,20a4cec9540e-proselytizing_at_worldcon,20070831045537.gb15909@digitalkingdom.org,3,mail/lojban-list/threads/2007/20a4cec9540e-proselytizing_at_worldcon.txt
lojban-list,c32386ed1271-law_is_code,e6663d200708061724l10c92289se8d0224fdc63fe21@mail.gmail.com,1,mail/lojban-list/threads/2007/c32386ed1271-law_is_code.txt
lojban-list,c824b9d925b3-no_subject,676765.891207.kfl@ai.ai.mit.edu,2,mail/lojban-list/threads/1989/c824b9d925b3-no_subject.txt
lojban-list,0692a0f4f278-no_subject,677685.891209.kfl@ai.ai.mit.edu,1,mail/lojban-list/threads/1989/0692a0f4f278-no_subject.txt
lojban-list,a495940a4c34-grammar,8912100611.aa20457@cs.nyu.edu,6,mail/lojban-list/threads/1989/a495940a4c34-grammar.txt
lojban-list,7dc76f592339-%2Dgua%21spi,8912111001.aa23101@cs.nyu.edu,2,mail/lojban-list/threads/1989/7dc76f592339-%2Dgua%21spi.txt
lojban-list,e8f5c00dff4a-english_translation_of_my_saturday_message,678334.891211.kfl@ai.ai.mit.edu,3,mail/lojban-list/threads/1989/e8f5c00dff4a-english_translation_of_my_saturday_message.txt
lojban-list,28f0cabceee4-grammar_%282nd_try_at_sending%29,678341.891211.kfl@ai.ai.mit.edu,1,mail/lojban-list/threads/1989/28f0cabceee4-grammar_%282nd_try_at_sending%29.txt
lojban-list,7733d6d69121-coi_from_bob_lechevalier,8912121225.aa27643@snark.uu.net,1,mail/lojban-list/threads/1989/7733d6d69121-coi_from_bob_lechevalier.txt
lojban-list,e7b628cec001-translations_and_this_list%2E%2E%2E,8912130235.aa08426@m11-111-1.mit.edu,2,mail/lojban-list/threads/1989/e7b628cec001-translations_and_this_list%2E%2E%2E.txt
lojban-list,78151f7f2f89-tanru_for_%22electronic_mailing_list%22,680075.891215.kfl@ai.ai.mit.edu,1,mail/lojban-list/threads/1989/78151f7f2f89-tanru_for_%22electronic_mailing_list%22.txt
lojban-list,3e245561f0e4-computer-network_tanru,8912161453.aa13766@snark.uu.net,1,mail/lojban-list/threads/1989/3e245561f0e4-computer-network_tanru.txt
lojban-list,a9432ecce453-response_to_many_messages,8912161816.aa14857@snark.uu.net,1,mail/lojban-list/threads/1989/a9432ecce453-response_to_many_messages.txt
lojban-list,13175b7265ba-some_suggested_lujvo,8912180011.aa00841@gull.ulowell.edu,1,mail/lojban-list/threads/1989/13175b7265ba-some_suggested_lujvo.txt
lojban-list,8c5e4e8c69f5-%22gerna%22_and_usage%2E%2E%2E,8912191009.aa06495@gull.ulowell.edu,1,mail/lojban-list/threads/1989/8c5e4e8c69f5-%22gerna%22_and_usage%2E%2E%2E.txt
lojban-list,6f7e28991051-a_challenge_for_the_list,8912071519.aa14725@snark.uu.net,1,mail/lojban-list/threads/1989/6f7e28991051-a_challenge_for_the_list.txt
lojban-list,5bdd5bb8a80d-more_thoughts_on_computer_jargon_in_lojban,8912071905.aa15330@snark.uu.net,1,mail/lojban-list/threads/1989/5bdd5bb8a80d-more_thoughts_on_computer_jargon_in_lojban.txt
lojban-list,fd75a91f60c9-cmene_orthography,9002150057.aa11572@cs.nyu.edu,1,mail/lojban-list/threads/1990/fd75a91f60c9-cmene_orthography.txt
lojban-list,daedef02a2f8-news_brief,9003041723.aa01658@snark.uu.net,1,mail/lojban-list/threads/1990/daedef02a2f8-news_brief.txt
lojban-list,2a58970d8328-amrad_bbs,723212.900420.kfl@ai.ai.mit.edu,1,mail/lojban-list/threads/1990/2a58970d8328-amrad_bbs.txt
lojban-list,939557873e0d-tidbits,m0hnvwj-000282d@marob.masa.com,2,mail/lojban-list/threads/1990/939557873e0d-tidbits.txt
lojban-list,5b0242b57850-cmene_for_lojban_lerfu%3B_another_approach,9004201515.aa11672@mwunix.mitre.org,1,mail/lojban-list/threads/1990/5b0242b57850-cmene_for_lojban_lerfu%3B_another_approach.txt
lojban-list,"01f7d35e450c-lercme_list,_proposed,_version_1",m0hnv40-0001flc@marob.masa.com,1,"mail/lojban-list/threads/1990/01f7d35e450c-lercme_list,_proposed,_version_1.txt"
lojban-list,a68a063feb67-lojban_classes,9005072321.aa03046@cs.nyu.edu,1,mail/lojban-list/threads/1990/a68a063feb67-lojban_classes.txt
lojban-list,4bef99e6f406-logfest_90,9005100204.aa00829@snark.uu.net,1,mail/lojban-list/threads/1990/4bef99e6f406-logfest_90.txt
lojban-list,addc3d9b288b-planned_languages_server--opening_announcement,9005130236.aa01975@ivory.cc.columbia.edu,1,mail/lojban-list/threads/1990/addc3d9b288b-planned_languages_server--opening_announcement.txt
lojban-list,92219cdf63ee-some_things_about_lojban,uahl6c200uhbe20py3@andrew.cmu.edu,4,mail/lojban-list/threads/1990/92219cdf63ee-some_things_about_lojban.txt
lojban-list,"6058e9cce2dc-yary_hluchan,_est,_and_the_use_of_the_list",9005180034.aa20267@snark.uu.net,1,"mail/lojban-list/threads/1990/6058e9cce2dc-yary_hluchan,_est,_and_the_use_of_the_list.txt"
lojban-list,3858eb519717-lojban_materials_for_the_planned_languages_arch,"your message of wed, 9 may 90 13:23:21 edt",1,mail/lojban-list/threads/1990/3858eb519717-lojban_materials_for_the_planned_languages_arch.txt
lojban-list,"5025a15e17d6-yary_hluchan,_est,_and_the_use_of_the_list",9005181343.aa06253@cs.nyu.edu,2,"mail/lojban-list/threads/1990/5025a15e17d6-yary_hluchan,_est,_and_the_use_of_the_list.txt"
lojban-list,c45d46d11e4f-demo_of_-gua%21spi_mex,9005202257.aa24443@julia.math.ucla.edu,1,mail/lojban-list/threads/1990/c45d46d11e4f-demo_of_-gua%21spi_mex.txt
lojban-list,f484a80d6da3-proposed_change_to_gismu_baseline_--_please_rea,m0hykah-0001g7c@marob.masa.com,7,mail/lojban-list/threads/1990/f484a80d6da3-proposed_change_to_gismu_baseline_--_please_rea.txt
lojban-list,cbd8557c16d3-a_short_lojban_text_with_english_translations,m0hyl1b-0001gdc@marob.masa.com,2,mail/lojban-list/threads/1990/cbd8557c16d3-a_short_lojban_text_with_english_translations.txt
lojban-list,db19f44ec3a9-jl_update_and_list_maintenance_info,9005250118.aa03948@snark.uu.net,1,mail/lojban-list/threads/1990/db19f44ec3a9-jl_update_and_list_maintenance_info.txt
lojban-list,f6d181307de7-apology_to_eric_tiedemann,9005250124.aa03958@snark.uu.net,1,mail/lojban-list/threads/1990/f6d181307de7-apology_to_eric_tiedemann.txt
lojban-list,fe5b6acb130e-feature_check,9005251047.aa28309@cor4.pica.army.mil,4,mail/lojban-list/threads/1990/fe5b6acb130e-feature_check.txt
lojban-list,b2c72a843859-%22john_seeks_a_bike_or_a_fish%22,m0hygvi-0001zhc@marob.masa.com,2,mail/lojban-list/threads/1990/b2c72a843859-%22john_seeks_a_bike_or_a_fish%22.txt
lojban-list,f0a4fde3b974-proposed_changes_to_the_lojban_lerfu_system,m0hykrg-0002n1c@marob.masa.com,1,mail/lojban-list/threads/1990/f0a4fde3b974-proposed_changes_to_the_lojban_lerfu_system.txt
lojban-list,1aa49fa2021e-proposed_changes_to_lexeme_ziha_grammar,m0haasa-0002qfc@marob.masa.com,3,mail/lojban-list/threads/1990/1aa49fa2021e-proposed_changes_to_lexeme_ziha_grammar.txt
lojban-list,9a9d7c7b909e-possible_readings_of_%22john_seeks_a_bike_or_a_,"bigtuna!pegasus!rutgers!marob.masa.com!cowan@ucsd.edu (john cowan)       ""re: possible readings of ""john seeks a bike or a fish"""" (may 29, 12:16pm)",1,mail/lojban-list/threads/1990/9a9d7c7b909e-possible_readings_of_%22john_seeks_a_bike_or_a_.txt
lojban-list,a930c02c5b14-addendum_to_8_versions_of_an_english_sentence_b,9005300541.aa13906@snark.uu.net,3,mail/lojban-list/threads/1990/a930c02c5b14-addendum_to_8_versions_of_an_english_sentence_b.txt
lojban-list,3f25d53f6f65-help_wanted,9005300549.aa13917@snark.uu.net,4,mail/lojban-list/threads/1990/3f25d53f6f65-help_wanted.txt
lojban-list,c4ddbf60895a-possible_readings_of_%22john_seeks_a_bike_or_a_,"cowan@marob.masa.com (john cowan)       ""re: possible readings of ""john seeks a bike or a fish"""" (may 31, 12:12pm)",1,mail/lojban-list/threads/1990/c4ddbf60895a-possible_readings_of_%22john_seeks_a_bike_or_a_.txt
lojban-list,914b3e32ad13-retaining_logical_connectives,9006011417.aa27664@fanny.i2wash.com,1,mail/lojban-list/threads/1990/914b3e32ad13-retaining_logical_connectives.txt
lojban-list,beb74d828b1a-thoughts_on_attitudinals,9006011553.aa20108@snark.uu.net,1,mail/lojban-list/threads/1990/beb74d828b1a-thoughts_on_attitudinals.txt
lojban-list,7d29538ebff8-responding_to_guy_steele_on_tanru,9006030419.aa23463@snark.uu.net,1,mail/lojban-list/threads/1990/7d29538ebff8-responding_to_guy_steele_on_tanru.txt
lojban-list,"9cedef07c0ca-yet_another_proposal,_about_%22so'u%22",m0hcnie-0000axc@marob.masa.com,1,"mail/lojban-list/threads/1990/9cedef07c0ca-yet_another_proposal,_about_%22so'u%22.txt"
lojban-list,439b1b05db5f-nibbles_on_irresistible_bait%2E%2E%2E,9006050838.aa02991@cs.nyu.edu,1,mail/lojban-list/threads/1990/439b1b05db5f-nibbles_on_irresistible_bait%2E%2E%2E.txt
lojban-list,30979e3b42c0-forwarding_%22my_two_cents_worth_on_tanru%2E%2E,9006061428.aa20038@mwunix.mitre.org,1,mail/lojban-list/threads/1990/30979e3b42c0-forwarding_%22my_two_cents_worth_on_tanru%2E%2E.txt
lojban-list,ba57076c6d1f-nibbles_on_irresistible_bait%2E%2E%2E,9006050835.aa02983@cs.nyu.edu,1,mail/lojban-list/threads/1990/ba57076c6d1f-nibbles_on_irresistible_bait%2E%2E%2E.txt
lojban-list,90e5b8be964c-erratum_in_my_last_posting,9006071106.aa15849@cs.nyu.edu,1,mail/lojban-list/threads/1990/90e5b8be964c-erratum_in_my_last_posting.txt
lojban-list,754bd7cc3fc7-comments_on_negation_%28longer_%3A-%28,9006140014.aa01642@julia.math.ucla.edu,1,mail/lojban-list/threads/1990/754bd7cc3fc7-comments_on_negation_%28longer_%3A-%28.txt
lojban-list,03e26eeecee7-committee,"your message of wed, 20 jun 90 23:29:58 edt",1,mail/lojban-list/threads/1990/03e26eeecee7-committee.txt
lojban-list,1d009a612b2f-gismu_list_baseline_changes,9007070029.aa05390@snark.thyrsus.com,1,mail/lojban-list/threads/1990/1d009a612b2f-gismu_list_baseline_changes.txt
lojban-list,8145ff48379f-administrivia,m0hplc8-0001gkc@marob.masa.com,1,mail/lojban-list/threads/1990/8145ff48379f-administrivia.txt
lojban-list,975ef649f649-three_new_proposed_cmavo,m0hpld3-0001gnc@marob.masa.com,1,mail/lojban-list/threads/1990/975ef649f649-three_new_proposed_cmavo.txt
lojban-list,713e066b5d33-comments_on_negation_%28minor_nit%29,9007111441.aa10726@clinet.fi,1,mail/lojban-list/threads/1990/713e066b5d33-comments_on_negation_%28minor_nit%29.txt
lojban-list,"4956a512b881-times,_dates,_images,_and_s-w",vvztsfwre0j.a.j3b.t60klb@chain.digitalkingdom.org,8,"mail/lojban-list/threads/1990/4956a512b881-times,_dates,_images,_and_s-w.txt"
lojban-list,"2b886476d574-net_back_up,_etc%2E",9009010233.aa05192@snark.thyrsus.com,1,"mail/lojban-list/threads/1990/2b886476d574-net_back_up,_etc%2E.txt"
lojban-list,74f61bdc748e-response_to_a_protin_on_date_conventions,9009032222.aa10030@snark.thyrsus.com,1,mail/lojban-list/threads/1990/74f61bdc748e-response_to_a_protin_on_date_conventions.txt
lojban-list,bfd42af97bfc-response_to_a_protin_on_dates_et%2Eal%2E_%28cor,9009032224.aa10074@snark.thyrsus.com,1,mail/lojban-list/threads/1990/bfd42af97bfc-response_to_a_protin_on_dates_et%2Eal%2E_%28cor.txt
lojban-list,b7da1dfd2eee-minor_nits_on_cowan's_notes_on_pauses,9009032225.aa10118@snark.thyrsus.com,2,mail/lojban-list/threads/1990/b7da1dfd2eee-minor_nits_on_cowan's_notes_on_pauses.txt
lojban-list,e6cc2da8c5a9-delayed_response_to_jimc_on_indicators_%28long%,9009032216.aa09986@snark.thyrsus.com,10,mail/lojban-list/threads/1990/e6cc2da8c5a9-delayed_response_to_jimc_on_indicators_%28long%.txt
lojban-list,f98ce4f637ce-good_work,9009080541.aa20070@snark.thyrsus.com,1,mail/lojban-list/threads/1990/f98ce4f637ce-good_work.txt
lojban-list,38add554482c-missing_messaages,9009080603.aa20105@snark.thyrsus.com,1,mail/lojban-list/threads/1990/38add554482c-missing_messaages.txt
lojban-list,1e28e1bd9741-response_to_parmenter_for_review_and_posting,9009092238.aa22388@snark.thyrsus.com,1,mail/lojban-list/threads/1990/1e28e1bd9741-response_to_parmenter_for_review_and_posting.txt
lojban-list,405d69710f24-date_formats,9009032006.aa09674@quake.lcs.mit.edu,2,mail/lojban-list/threads/1990/405d69710f24-date_formats.txt
lojban-list,8fcc1dc0972e-native_esperanto_speakers%3F,9009092244.aa22405@snark.thyrsus.com,1,mail/lojban-list/threads/1990/8fcc1dc0972e-native_esperanto_speakers%3F.txt
lojban-list,59f2c61cf009-metaphysical_assumptions,9009101058.aa09122@cor4.pica.army.mil,1,mail/lojban-list/threads/1990/59f2c61cf009-metaphysical_assumptions.txt
lojban-list,bbcf526a01ae-sci%2Elang,9009140401.aa02478@snark.thyrsus.com,2,mail/lojban-list/threads/1990/bbcf526a01ae-sci%2Elang.txt
lojban-list,"c34b2acf5703-86,400_-_it's_not_a_good_idea,_it's_just_the_la",9009160617.aa16439@quake.lcs.mit.edu,1,"mail/lojban-list/threads/1990/c34b2acf5703-86,400_-_it's_not_a_good_idea,_it's_just_the_la.txt"
lojban-list,e0fb02d7a7f9-grammar,9009301439.aa07299@aurs01.,4,mail/lojban-list/threads/1990/e0fb02d7a7f9-grammar.txt
lojban-list,4019c2bd0816-a_present,9010052244.aa17309@snark.thyrsus.com,1,mail/lojban-list/threads/1990/4019c2bd0816-a_present.txt
lojban-list,41b25d9173aa-book_review_%28long%29,9010121909.aa24703@milton.u.washington.edu,1,mail/lojban-list/threads/1990/41b25d9173aa-book_review_%28long%29.txt
lojban-list,b9a05668fe8f-passive_constructions,9010180450.21644@munnari.oz.au,3,mail/lojban-list/threads/1990/b9a05668fe8f-passive_constructions.txt
lojban-list,e5bc1adc7ff3-hello,cmm.0.88.656801118.eubanks@uhunix1.uhcc.hawaii.edu,1,mail/lojban-list/threads/1990/e5bc1adc7ff3-hello.txt
lojban-list,d1d61440d033-time_flies,9010250334.aa01368@snark.thyrsus.com,1,mail/lojban-list/threads/1990/d1d61440d033-time_flies.txt
lojban-list,ffa8ce377689-copy_of_message_sent_to_zwicky_fyi,9010280116.aa08695@snark.thyrsus.com,1,mail/lojban-list/threads/1990/ffa8ce377689-copy_of_message_sent_to_zwicky_fyi.txt
lojban-list,d78db301d017-finances,9010052242.aa17215@snark.thyrsus.com,2,mail/lojban-list/threads/1990/d78db301d017-finances.txt
lojban-list,4d19d62ae9b9-news_and_welcome_to_new_people,9010280117.aa08700@snark.thyrsus.com,1,mail/lojban-list/threads/1990/4d19d62ae9b9-news_and_welcome_to_new_people.txt
lojban-list,a3471c2e628e-response_to_j%2E_prothero_book_review_and_comme,9010280119.aa08756@snark.thyrsus.com,6,mail/lojban-list/threads/1990/a3471c2e628e-response_to_j%2E_prothero_book_review_and_comme.txt
lojban-list,67d069bf7477-bible_quotes_anyone,9010280304.aa08931@snark.thyrsus.com,1,mail/lojban-list/threads/1990/67d069bf7477-bible_quotes_anyone.txt
lojban-list,306cec46a44e-relayed_response,9010300506.aa04639@snark.thyrsus.com,2,mail/lojban-list/threads/1990/306cec46a44e-relayed_response.txt
lojban-list,9b2a938448c3-computational_linguistics,marke.657364797@bison,1,mail/lojban-list/threads/1990/9b2a938448c3-computational_linguistics.txt
lojban-list,818d03853a93-response_to_jimc_on_indicators_%232,9010052243.aa17262@snark.thyrsus.com,1,mail/lojban-list/threads/1990/818d03853a93-response_to_jimc_on_indicators_%232.txt
lojban-list,6016667f0d53-more_about_cyc,9011302013.aa12315@beethoven.think.com,1,mail/lojban-list/threads/1990/6016667f0d53-more_about_cyc.txt
lojban-list,84a16c8e1462-no_subject,9011030542.aa09961@quake.lcs.mit.edu,1,mail/lojban-list/threads/1990/84a16c8e1462-no_subject.txt
lojban-list,1777923b08ff-organic_quality_of_language_date%3A_1_nov_90_04,9011060008.aa08774@snark.thyrsus.com,1,mail/lojban-list/threads/1990/1777923b08ff-organic_quality_of_language_date%3A_1_nov_90_04.txt
lojban-list,9d9b48abdf57-est_bad_address,9011060029.aa08938@snark.thyrsus.com,1,mail/lojban-list/threads/1990/9d9b48abdf57-est_bad_address.txt
